Job Position;Company;Location;Salary;Job Type;Days_Since_Posted;Link;Description
Data Support (Jabar - Bandung);PT Depoguna Bangunan Online;Bandung, Jawa Barat;N/A;Full time;16;https://www.jobstreet.co.id/id/job/84867376?type=standard&ref=search-standalone&origin=jobCard#sol=7f3eaab4df1476f3ecdf986fcb6585b8807d1c55;"Kualifikasi:
Berpengalaman min. 2 th di bidang Project support, terbiasa memahami proses yang berjalan.
Berpengalaman melakukan support pelaksanaan project mulai dari data setting, mapping data, pengecekan integrasi data ke system sampai dengan sosialisasi event terlaksana.
Berpengalaman dalam menangani masalah dan perubahan-perubahan yang terkait dengan aktivitasnya secara tepat sehingga isu-isu yang ada tersebut dapat terselesaikan.
Berpengalaman dalam melakukan monitoring terhadap fitur/proses yang berjalan pada project.
Terbiasa dalam menyediakan laporan-laporan terkait yang dibutuhkan oleh manajemen."
Data Analyst;Altius Hospital;Jakarta Barat, Jakarta Raya;N/A;Full time;4;https://www.jobstreet.co.id/id/job/85135079?type=standard&ref=search-standalone&origin=jobCard#sol=a91058f035f34d15fba5e8f28aed3bc2aca5c261;"Job Descriptions:
Develop, implement, and maintain leading-edge analytical systems, taking complex problems and building simple frameworks
Identify trends and opportunities for growth through the analysis of complex data sets
Evaluate organizational methods and provide source-to-target mapping and information model specification documents for data sets
Create best practice reports based on data mining, analysis, and visualization
Evaluate internal systems for efficiency, issues, and inaccuracies, and develop and maintain protocols for handling, processing, and cleaning data
Requirements:
Bachelor's degree in Information Systems, Statistics or related major from reputable university with min. 3.00 GPA
Min. 2 years working experience as Revenue Analyst (from Hospital or Hotel background will be an added advantage)
Strong research and analysis skills
Proficient in excel and understand basic SQL server query"
Research Analyst;PT Katadata Indonesia;Jakarta Selatan, Jakarta Raya;N/A;Full time;2;https://www.jobstreet.co.id/id/job/84895674?type=standard&ref=search-standalone&origin=jobCard#sol=0c381d6a2f2b51af2fdf55344b2675b3c341ba03;"Katadata Insight Center (KIC) is a business unit of Katadata, specialized in research and data analytic, providing in-depth insight. To support our expanding operations, we are currently seeking professional and dynamic individual to join our team with the following qualifications:
Bachelor's or Master's degree in Political Economy, Public Policy, Development Studies, or related fields in Social Sciences.
Minimum 2 years of experience as an analyst or researcher, with strong experience in qualitative and quantitative research.
Possess in-depth knowledge and experience of quantitative and qualitative research methodologies and strong data analysis skills.
Experience in producing research outputs such as research reports, white papers, policy briefs, and other formats.
Proficiency in quantitative or qualitative data analysis software, such as NVivo, SPSS, R, etc. is a plus.
Possess critical thinking, problem-solving, and results-oriented skills.
Possess excellent communication and presentation skills, both in Bahasa Indonesia and English.
Possess an understanding of business and economic issues, as well as a strong interest in social, economic, political and development issues including sectoral industrial issues (i.e. digital, finance, energy, etc.) in Indonesia and internationally.
Possess integrity, objectivity, and commitment to research quality.
Responsibilities:
Design and execute end-to-end research projects, from proposal development, methodology determination, data collection and analysis, to report preparation and presentation.
Conduct qualitative and quantitative research to generate relevant and actionable insights for clients.
Evaluate and develop research methodologies to improve research quality and effectiveness.
Manage relationships with clients and other stakeholders to ensure smooth research project execution.
Publish research findings in the form of reports, articles, or presentations on various platforms.
Collaborate with the research team to produce innovative and impactful research."
IT System Analyst;PT Astra Otoparts Tbk;Karawang, Jawa Barat;N/A;Full time;5;https://www.jobstreet.co.id/id/job/85095632?type=standard&ref=search-standalone&origin=jobCard#sol=ef5a7d2775be52c611b23cbb5a354695c7bbb717;"Pemeliharaan Sistem IT:
Mengelola dan memelihara perangkat keras dan lunak perusahaan (komputer, jaringan, printer, dll.).
Melakukan update software dan firmware secara rutin.
Memastikan jaringan internet berjalan stabil dan efisien.
Pemecahan Masalah (Troubleshooting):
Menangani masalah teknis harian dari karyawan terkait komputer, jaringan, dan perangkat lainnya.
Memberikan solusi cepat dan efektif untuk gangguan sistem atau jaringan.
Support Pengguna:
Memberikan dukungan teknis dan pelatihan kepada karyawan yang mengalami kesulitan dengan perangkat lunak atau perangkat keras.
Membantu instalasi dan konfigurasi sistem sesuai kebutuhan."
Data Analyst;PT Propan Raya Industrial Coating Chemicals;Tangerang, Banten;N/A;Full time;5;https://www.jobstreet.co.id/id/job/85102118?type=standard&ref=search-standalone&origin=jobCard#sol=4a0d75bb205d5b3d357890158a5fe75a1f7276db;"Job Description:
Menganalisis data untuk mengidentifikasi tren, korelasi, dan insight bisnis
Mengembangkan laporan, visualisasi data, dan dashboard interaktif
Memberikan rekomendasi berbasis data kepada stakeholder terkait
Berkolaborasi dengan tim lintas fungsi untuk memahami kebutuhan analitik
Requirements:
Lulusan S1 Statistika, Matematika, atau Akuntansi
Menguasai Microsoft Excel secara mendalam (termasuk fungsi lanjutan dan analisis data)
Kemampuan komunikasi dan kolaborasi yang solid
Adaptif dalam kerja individu maupun tim
Pengalaman 1–2 tahun sebagai Data Analyst dengan pemahaman analitik yang kuat"
Data Analyst;PT Dinus Cipta Mandiri;Jakarta Barat, Jakarta Raya;Rp 6.000.000 – Rp 8.000.000 per month;Kontrak/Temporer;5;https://www.jobstreet.co.id/id/job/84664778?type=standard&ref=search-standalone&origin=jobCard#sol=1e898363e1018e6c1aa0cfe752d1a18f0f9e47b6;"Job requirements:
Max 35 years
Bachelor/Master's degree majoring in Statistics, Mathematics, Physics, Computers/Informatics, Engineering
Proficiency in Excel
Experience in using SQL
Experience with statistical analysis and data mining
Strong analytical and problem solving skills including ability to independently drive analysis concluding with rationalized recommendations
Strong communications skills for both technical and business purposes
Have knowledge of distribution systems
Fluent in English
 
Job Description:
Analyzing data related to sales, purchasing, distribution
Create reports and provide the data needed to help decision makers
Work closely with the marketing team to determine metrics to measure the success of business performance & achieve goals
Conduct cause-effect analysis to evaluate the effectiveness of various marketing initiatives
Manage the distribution of goods"
Product Analyst;PT SMART,Tbk;Jakarta Raya;N/A;Full time;1;https://www.jobstreet.co.id/id/job/85203218?type=standard&ref=search-standalone&origin=jobCard#sol=d251c25da0816e348d26ded2aa171930f06c89bd;"Job Description Summary:
Product Analysts are curious, strategic, thinking out-of-the-box and focused on making the company better through trusted data insights. Working with Product Management chapter and close partnership with Digital Product Development chapter, they look at customer behaviors across the customer journey and help make the customer experience and business outcomes better.
 
Job Description:
Perform strategic and ad-hoc work in support of Product Manager to analyze user problems and requiremen
Create workflow, customer journey and/or blueprint to propose a solution
Help design prototype or wireframe, execute and evaluate A/B tests to improve the customer journey
Operate in an iterative mindset, focused on delivering improvements and value at high velocity
Work collaboratively with Product team members and Development team members
 
Job requirements:
 
Bachelor’s in business, computer science, engineering, or related field; MBA or Master’s in Digital Business is a plus.
2 to 5 years of experience in product or software development.
At least 1 product/project from 0 to 1 to a live product, steering it through MVP build-outs, feedback loops, and a public launch.
Excellent in time management skills, proven by 1 project timeline or similar roadmap from a previous project, ensures that the plan is kept on track.
 Experience in using Waterfall, Scrum, or Kanban to drive continuous improvement.
Uses a data-driven mindset with analytics tools to set success metrics and validate hypotheses.
""Our company has never levied any fees for the recruitment process nor has it required to order tickets and accommodation through a certain travel agent or certain person."""
System Analyst;PT Pranala Ragam Karya;Kecamatan Tangerang, Banten;Rp 6.000.000 – Rp 8.000.000 per month;Full time;3;https://www.jobstreet.co.id/id/job/85166406?type=standard&ref=search-standalone&origin=jobCard#sol=ace25010bb94efaba7f1a5faf95d59bc099dda50;"Requirment
1. Berpengalaman dalam bidang system analyst max selama 3 tahun
2. Pendidikan S1 IT akan leih baik karena harus memahami patter patter bahasa pemrograman
3. Dapat membuat ERD
Terbiasa melakukan optimasi Database terutama postgres dan my sql
5. bisa membuat dokumen teknis
6. Dapat membuat digaram system (DFD/UML) 
Selain dari ke 6 di atas, point point di bawah ini juga masuk di dalam kriteria yang di butuhkan
1. Aktif dalam bermomunikasi dengan Bahasa Inggris
Dapat berkomukasi dengan klien
3. Dapat membuat timeline
4. Dapat mengatur penggunanaan project management ex: trello
5. Memiliki analisys yang baik dalam suatu project"
Data Support (Medan);PT Depoguna Bangunan Online;Medan, Sumatera Utara;N/A;Full time;16;https://www.jobstreet.co.id/id/job/84867517?type=standard&ref=search-standalone&origin=jobCard#sol=48a4a07cf8a85286737ef4a31222f16a994ba5e2;"Kualifikasi:
Berpengalaman min. 2 th di bidang Project support, terbiasa memahami proses yang berjalan.
Berpengalaman melakukan support pelaksanaan project mulai dari data setting, mapping data, pengecekan integrasi data ke system sampai dengan sosialisasi event terlaksana.
Berpengalaman dalam menangani masalah dan perubahan-perubahan yang terkait dengan aktivitasnya secara tepat sehingga isu-isu yang ada tersebut dapat terselesaikan.
Berpengalaman dalam melakukan monitoring terhadap fitur/proses yang berjalan pada project.
Terbiasa dalam menyediakan laporan-laporan terkait yang dibutuhkan oleh manajemen."
Senior Data Analyst (Risk and Collection);PT Sejahtera Sama Kita;Jakarta Selatan, Jakarta Raya;N/A;Kontrak/Temporer;4;https://www.jobstreet.co.id/id/job/85108414?type=standard&ref=search-standalone&origin=jobCard#sol=8ba5cd99d1ed385192fd955b5bc8184ecc72a086;"Job Summary
We are seeking a Senior Data Analyst focusing on Collection department to enhance the efficiency and transparency of our collection processes, agent productivity, and vendor-managed collections. This role is responsible for analyzing delinquency trends, tracking agent activities, and optimizing collection strategies—without requiring additional system investments at this stage.
Job Descriptions
:
1. Collection Data Analysis & Performance Tracking
Generate comprehensive reports on collection activities, recovery rates, and aged debt to support management decisions.
Develop manual tracking systems to log agent activity and improve operational visibility.
Conduct deep analysis of collection data to identify trends, inefficiencies, and opportunities for process improvements.
Provide insights on delinquency trends, payment behaviors, and overall collection effectiveness.
Create structured reports and dashboards to assist management in data-driven decision-making.
2. Collection Strategy Optimization
Evaluate and optimize collection processes to improve efficiency and maximize recovery rates.
Assess the effectiveness of different contact strategies, follow-up cadences, and segmentation approaches.
Identify gaps in early delinquency intervention and propose solutions to enhance recoveries.
Recommend enhancements to policies, procedures, and technologies to minimize delinquencies.
Collaborate with risk and operations teams to refine collection policies based on data-driven insights.
3. Vendor Management & Oversight
Establish visibility over third-party collection agents, ensuring full accountability beyond performance results.
Develop a framework for tracking and assessing vendor-managed agents’ activities.
Analyze vendor effectiveness, compliance, and efficiency, providing recommendations for improvement.
Coordinate with external collection agencies or vendors to optimize recovery processes while ensuring compliance with company policies.
Align collection strategies with internal business objectives to enhance overall efficiency.
Requirements
:
Bachelor’s degree in Finance, Business Administration, Economics, Statistics, Data Science, or a related field.
Minimum of 4-7 years in collections, credit risk management, or data analytics within fintech, banking, or financial services.
Proficiency in Excel (pivot tables, advanced formulas) for data manipulation and reporting.
Experience with SQL, Power BI, Tableau, or other data visualization tools for generating reports and insights.
Familiarity with banking-specific CRM systems or other customer relationship management tools.
Experience analyzing large datasets to track payment trends, collections performance, and customer behaviors.
Strong communication skills for preparing reports and coordinating with stakeholders.
Strong analytical and problem-solving skills to identify inefficiencies and recommend improvements.
Ability to manage multiple cases, prioritize tasks, and meet reporting deadlines."
Staf Pengolahan dan Diseminasi Data Asuransi;PT Daya5 Rekrutmen;Jakarta Raya;N/A;Full time;3;https://www.jobstreet.co.id/id/job/85159776?type=standard&ref=search-standalone&origin=jobCard#sol=14ee8efd3d02e4582499324900e6b6700f447c3c;"Daya Dimensi Indonesia dengan bangga mewakili klien kami, Lembaga Penjamin Simpanan (LPS), mengundang putra-putri terbaik Indonesia yang memiliki pengalaman kerja dan kompetensi khusus untuk bergabung melalui jalur professional hire. Jadilah bagian dari langkah besar LPS dalam menjamin simpanan nasabah perbankan dan mempersiapkan penjaminan polis asuransi dalam rangka menjaga stabilitas sistem keuangan Indonesia.
Fungsi Jabatan:
Melaksanakan pengolahan dan pengelolaan data terkait penjaminan polis meliputi yang meliputi kegiatan pengolahan data, komputasi dan statistik, serta diseminasi data perusahaan asuransi secara efektif, efisien, berkualitas, dan sesuai dengan ketentuan yang berlaku.
Tanggung Jawab:
Pelaksanaan Pengolahan Data terkait Penjaminan Polis
Pelaksanaan Analisis Data, Komputasi dan Statistik terkait Penjaminan Polis
Pelaksanaan Pengembangan Data dan Statistik terkait Penjaminan Polis
Pengembangan Sistem Analitikal Data dan Big Data terkait Penjaminan Polis
Penyiapan Output (Tabulasi)
Pelaksanaan Diseminasi
Pengelolaan Data dan Informasi
Kualifikasi Umum:
Warga Negara Indonesia (WNI)
Pendidikan minimal S1
Diutamakan jurusan:
Teknik Informatika
Teknik Elektro
Ilmu Komputer
Teknik Komputer
Statistika/Matematika Komputasi
Indeks Prestasi Kumulatif (IPK) S1 minimal 2.75 (skala 4.00)
Usia maksimal 30 tahun per tanggal 26 Juni 2025
Kualifikasi Khusus:
Telah bekerja paling kurang 5 tahun, diutamakan yang memiliki pengalaman bekerja di bidang pengelolaan dan pengolahan data dan statistik, atau bidang lain yang relevan
Memiliki pemahaman terkait Artificial Intelligence, Data science, dan/atau Big Data
Pengalaman dalam Machine Learning (ML) dan Deep Learning (DL)
Menguasai Framework AI seperti Tensorflow, PyTorch, Keras,Scikit learn
Memahami konsep Computer Vision (Open CV), Natural Language Processing (NLP), Reinforcement Learning
Berpengalaman dalam pengembangan model AI."
